time,asset,CapMVRVCur,NVTAdj,PriceUSD
2024-02-16 00:00:00+00:00,eth,1.400070738839,71.376692618704,2802.71410578609
2024-02-17 00:00:00+00:00,eth,1.386165130135,118.991866207033,2786.64820397429
2024-02-18 00:00:00+00:00,eth,1.417111852234,102.810743597601,2877.23226680304
2024-02-19 00:00:00+00:00,eth,1.435039686899,60.880513670707,2948.52049386324
2024-02-20 00:00:00+00:00,eth,1.451406690636,52.392836331073,3014.12615604909
2024-02-21 00:00:00+00:00,eth,1.421176896567,57.756513698051,2965.02309906487
2024-02-22 00:00:00+00:00,eth,1.417723689474,60.066172218319,2972.48551987142
2024-02-23 00:00:00+00:00,eth,1.393199636223,76.12253870787,2923.20721975453
2024-02-24 00:00:00+00:00,eth,1.417007813987,105.555513258764,2990.13751957919
2024-02-25 00:00:00+00:00,eth,1.46250740699,81.335327684169,3111.73178638223
2024-02-26 00:00:00+00:00,eth,1.476642594347,49.656671835536,3175.87239129164
2024-02-27 00:00:00+00:00,eth,1.490694954335,45.041571795202,3244.34883255406
2024-02-28 00:00:00+00:00,eth,1.529719200326,42.571866042695,3376.60128696669
2024-02-29 00:00:00+00:00,eth,1.506115394024,50.627986975552,3350.23638281707
2024-03-01 00:00:00+00:00,eth,1.525583639569,58.325488342443,3438.18769988311
2024-03-02 00:00:00+00:00,eth,1.50643142499,91.211783159075,3420.33950701344
2024-03-03 00:00:00+00:00,eth,1.518525538509,89.733847600334,3482.48343074226
2024-03-04 00:00:00+00:00,eth,1.558428332525,56.866237279247,3630.73033343074
2024-03-05 00:00:00+00:00,eth,1.514204183112,36.977380110077,3552.95023524255
2024-03-06 00:00:00+00:00,eth,1.589004016746,38.52673531743,3820.764292519
2024-03-07 00:00:00+00:00,eth,1.591954354158,48.531847167409,3868.68848305085
2024-03-08 00:00:00+00:00,eth,1.587773606236,49.709237717715,3895.41697779077
2024-03-09 00:00:00+00:00,eth,1.58191716258,88.789206141605,3914.19767445938
2024-03-10 00:00:00+00:00,eth,1.557037626044,74.726453021905,3872.30338077148
2024-03-11 00:00:00+00:00,eth,1.593187158502,44.151302078071,4072.90353009936
2024-03-12 00:00:00+00:00,eth,1.546056856813,45.596207661201,3971.09591408533
2024-03-13 00:00:00+00:00,eth,1.542020815692,48.134370435489,4004.5978722969
2024-03-14 00:00:00+00:00,eth,1.495278945346,51.643621194775,3882.89582524839
2024-03-15 00:00:00+00:00,eth,1.447308248492,44.98670198682,3736.92063383986
2024-03-16 00:00:00+00:00,eth,1.377867069469,70.226916831781,3519.47903243717
2024-03-17 00:00:00+00:00,eth,1.421702433275,75.662707165057,3638.45260432496
2024-03-18 00:00:00+00:00,eth,1.394610544132,50.356948399546,3529.94917767387
2024-03-19 00:00:00+00:00,eth,1.280941441222,43.106850532167,3165.8325338983
2024-03-20 00:00:00+00:00,eth,1.415137146509,37.651812830384,3519.0726811806
2024-03-21 00:00:00+00:00,eth,1.411642495293,52.144968355859,3489.54293863238
2024-03-22 00:00:00+00:00,eth,1.359857932654,59.50199204265,3316.85662302747
2024-03-23 00:00:00+00:00,eth,1.381717784149,97.089379696383,3354.71804412624
2024-03-24 00:00:00+00:00,eth,1.422372225756,109.771856323659,3455.31273378142
2024-03-25 00:00:00+00:00,eth,1.470552372141,52.724111543177,3595.95377440094
2024-03-26 00:00:00+00:00,eth,1.465584771985,47.117334667952,3593.26549181765
2024-03-27 00:00:00+00:00,eth,1.42982601188,46.068694844149,3498.33240648743
2024-03-28 00:00:00+00:00,eth,1.447599462436,65.194733797652,3566.1563798948
2024-03-29 00:00:00+00:00,eth,1.429872423381,73.821286245635,3516.30310140269
2024-03-30 00:00:00+00:00,eth,1.424256497438,95.342818143599,3506.18175686733
2024-03-31 00:00:00+00:00,eth,1.467171164405,103.055075558925,3644.72632057276
2024-04-01 00:00:00+00:00,eth,1.415932402349,60.865429401892,3510.49059088252
2024-04-02 00:00:00+00:00,eth,1.33930753485,44.216898598465,3283.00576212741
2024-04-03 00:00:00+00:00,eth,1.357905003229,44.797897621331,3317.26652045587
2024-04-04 00:00:00+00:00,eth,1.36540294484,60.638261723093,3327.80180274693
2024-04-05 00:00:00+00:00,eth,1.367880951594,73.122186776214,3323.68147399182
2024-04-06 00:00:00+00:00,eth,1.387309316035,113.468178767229,3368.21936294565
2024-04-07 00:00:00+00:00,eth,1.416630774805,99.06380190345,3447.5169082408
2024-04-08 00:00:00+00:00,eth,1.500833220103,55.749581067819,3700.18461426067
2024-04-09 00:00:00+00:00,eth,1.431249165637,51.366894147087,3499.24437755699
2024-04-10 00:00:00+00:00,eth,1.44369589165,65.161227267463,3541.31580829924
2024-04-11 00:00:00+00:00,eth,1.427860072139,58.86910364614,3504.10413237873
2024-04-12 00:00:00+00:00,eth,1.331628607213,62.820238253576,3234.93164260666
2024-04-13 00:00:00+00:00,eth,1.260997344116,54.429134678475,3030.38006370544
2024-04-14 00:00:00+00:00,eth,1.31233022592,69.849089285445,3158.85037901812
2024-04-15 00:00:00+00:00,eth,1.298207064861,56.018015721019,3103.08803565167
2024-04-16 00:00:00+00:00,eth,1.299806805103,73.045254867399,3088.46737171245
2024-04-17 00:00:00+00:00,eth,1.2714412954,72.207422159466,2984.85811309176
2024-04-18 00:00:00+00:00,eth,1.30931757466,64.391589250428,3067.80594067797
2024-04-19 00:00:00+00:00,eth,1.312965450968,65.335477252857,3055.9694956166
2024-04-20 00:00:00+00:00,eth,1.355937770075,114.796540709813,3155.52894243133
2024-04-21 00:00:00+00:00,eth,1.352893303647,153.972859105396,3147.65961542957
2024-04-22 00:00:00+00:00,eth,1.37234339379,77.188679630731,3205.79751431911
2024-04-23 00:00:00+00:00,eth,1.37506136604,83.151185839965,3217.77177995324
2024-04-24 00:00:00+00:00,eth,1.342206758108,76.375478024424,3133.02161046172
2024-04-25 00:00:00+00:00,eth,1.350175272041,79.133099163361,3158.31867445938
2024-04-26 00:00:00+00:00,eth,1.337490815311,86.354802585396,3129.83962390415
2024-04-27 00:00:00+00:00,eth,1.379411804457,123.341074421792,3253.06380333138
2024-04-28 00:00:00+00:00,eth,1.379598194274,107.809452148723,3262.86946580947
2024-04-29 00:00:00+00:00,eth,1.36113590155,78.857801478675,3220.45092109877
2024-04-30 00:00:00+00:00,eth,1.285860743622,75.001121588797,3012.4375447107
2024-05-01 00:00:00+00:00,eth,1.274329954251,62.822714419814,2970.35463997662
2024-05-02 00:00:00+00:00,eth,1.285903541135,86.69038948564,2988.55618001169
2024-05-03 00:00:00+00:00,eth,1.332534732186,91.70904384234,3107.4065829924
2024-05-04 00:00:00+00:00,eth,1.336508045027,162.759060015843,3116.85577060199
2024-05-05 00:00:00+00:00,eth,1.345308060943,161.478294117052,3138.82202250146
2024-05-06 00:00:00+00:00,eth,1.321075342486,93.855574377322,3067.52578550555
2024-05-07 00:00:00+00:00,eth,1.305352821626,77.936359873775,3014.6582182934
2024-05-08 00:00:00+00:00,eth,1.291192033974,89.68754337261,2970.40599883109
2024-05-09 00:00:00+00:00,eth,1.315753688256,95.167605421847,3034.47790239626
2024-05-10 00:00:00+00:00,eth,1.269414827182,95.469158046997,2910.85627527762
2024-05-11 00:00:00+00:00,eth,1.271771602779,208.224728784988,2911.31118176505
2024-05-12 00:00:00+00:00,eth,1.282599961366,196.050825609331,2930.52381063705
2024-05-13 00:00:00+00:00,eth,1.29179722101,72.454370793107,2948.49537142022
2024-05-14 00:00:00+00:00,eth,1.270059502326,110.2689543123,2881.04924284044
2024-05-15 00:00:00+00:00,eth,1.328933770552,83.413045778404,3028.85788924606
2024-05-16 00:00:00+00:00,eth,1.295266607654,79.434574153641,2941.34486236119
2024-05-17 00:00:00+00:00,eth,1.351503116473,99.248733853313,3092.48875365283
2024-05-18 00:00:00+00:00,eth,1.360896553298,184.190514490935,3122.58925452952
2024-05-19 00:00:00+00:00,eth,1.337750849254,156.786361124248,3070.15583752192
2024-05-20 00:00:00+00:00,eth,1.54572926357,50.119322028762,3661.91130683811
2024-05-21 00:00:00+00:00,eth,1.561184609847,34.809418738387,3796.88597720631
2024-05-22 00:00:00+00:00,eth,1.521325285394,53.552070473044,3740.96768877849
2024-05-23 00:00:00+00:00,eth,1.511428821328,40.028721121107,3766.94141028638
2024-05-24 00:00:00+00:00,eth,1.483050032331,51.491605763589,3728.02142022209
2024-05-25 00:00:00+00:00,eth,1.475632917387,116.722248491398,3748.06725365284
2024-05-26 00:00:00+00:00,eth,1.488841239735,122.84756541506,3824.52689099942
2024-05-27 00:00:00+00:00,eth,1.494326128999,78.081605562433,3887.71309000584
2024-05-28 00:00:00+00:00,eth,1.46986136136,60.89595114658,3844.94370251315
2024-05-29 00:00:00+00:00,eth,1.440224849497,63.691252827512,3769.94606195208
2024-05-30 00:00:00+00:00,eth,1.424756340851,50.843017636394,3747.58575832846
2024-05-31 00:00:00+00:00,eth,1.425364904263,77.772234716127,3755.48389596727
2024-06-01 00:00:00+00:00,eth,1.444123256553,160.370657543991,3813.36246522501
2024-06-02 00:00:00+00:00,eth,1.43123684489,161.13971013603,3781.31107510228
2024-06-03 00:00:00+00:00,eth,1.42602534035,81.94193071146,3767.48563822326
2024-06-04 00:00:00+00:00,eth,1.440697296918,93.087622748021,3812.18925131502
2024-06-05 00:00:00+00:00,eth,1.456458922365,91.702092789986,3863.33180479252
2024-06-06 00:00:00+00:00,eth,1.438394080543,72.082026469018,3811.85764231444
2024-06-07 00:00:00+00:00,eth,1.395003105774,87.637884212231,3679.91953915839
2024-06-08 00:00:00+00:00,eth,1.395896742578,138.475791054183,3680.01974547049
2024-06-09 00:00:00+00:00,eth,1.405732864333,202.173689695489,3705.6370295149
2024-06-10 00:00:00+00:00,eth,1.395495661703,100.771633908373,3666.16929456458
2024-06-11 00:00:00+00:00,eth,1.340189823057,51.239109237065,3497.70045324372
2024-06-12 00:00:00+00:00,eth,1.365299273486,77.689519256361,3560.79752922268
2024-06-13 00:00:00+00:00,eth,1.340901355424,80.22557108697,3470.07002191701
2024-06-14 00:00:00+00:00,eth,1.350058186293,83.606644761126,3479.90397691409
2024-06-15 00:00:00+00:00,eth,1.383460960521,162.728873662665,3567.76231297487
2024-06-16 00:00:00+00:00,eth,1.40359223054,191.29018351151,3619.69397223846
2024-06-17 00:00:00+00:00,eth,1.368730605123,73.003184627515,3509.52888807715
2024-06-18 00:00:00+00:00,eth,1.361972555409,71.748317887288,3477.65919520748
2024-06-19 00:00:00+00:00,eth,1.391319559631,81.761466509948,3557.56530420807
2024-06-20 00:00:00+00:00,eth,1.374954257975,84.074390214411,3512.66682817066
2024-06-21 00:00:00+00:00,eth,1.376712831273,90.478523599389,3518.29662799532
2024-06-22 00:00:00+00:00,eth,1.367989058006,170.718760154565,3496.20113588545
2024-06-23 00:00:00+00:00,eth,1.341485220926,135.607883421216,3419.96013325541
2024-06-24 00:00:00+00:00,eth,1.321167969316,62.508127714114,3347.67256312098
2024-06-25 00:00:00+00:00,eth,1.341220871063,76.489366714614,3392.701764173
2024-06-26 00:00:00+00:00,eth,1.335394171623,79.349975332542,3368.95722998247
2024-06-27 00:00:00+00:00,eth,1.360523680113,64.269370158915,3443.80289129164
2024-06-28 00:00:00+00:00,eth,1.337408737292,62.857800423382,3372.74825394506
2024-06-29 00:00:00+00:00,eth,1.339436873695,171.893906060507,3373.51496990064
2024-06-30 00:00:00+00:00,eth,1.361331704827,122.39970264931,3437.88873202805
2024-07-01 00:00:00+00:00,eth,1.361598346419,79.992811676856,3437.63577878434
2024-07-02 00:00:00+00:00,eth,1.35678267542,81.638458941454,3418.16105698422
2024-07-03 00:00:00+00:00,eth,1.316053679528,67.801836234908,3294.66166656926
2024-07-04 00:00:00+00:00,eth,1.246512677259,72.740953146535,3080.69562215079
2024-07-05 00:00:00+00:00,eth,1.220914691587,46.526487509398,2986.23631122151
2024-07-06 00:00:00+00:00,eth,1.256464386207,147.126627712374,3067.92395236704
2024-07-07 00:00:00+00:00,eth,1.213418410901,139.613043023464,2932.87202893045
2024-07-08 00:00:00+00:00,eth,1.252647359441,76.511119351274,3020.46501139684
2024-07-09 00:00:00+00:00,eth,1.274239451761,78.420335623202,3064.17542840444
2024-07-10 00:00:00+00:00,eth,1.293526185163,80.04282320903,3101.14742080655
2024-07-11 00:00:00+00:00,eth,1.298312425957,73.295375159244,3096.83160753945
2024-07-12 00:00:00+00:00,eth,1.312266147124,86.721282530062,3130.37477936879
2024-07-13 00:00:00+00:00,eth,1.332185934559,153.035417708374,3181.85794126242
2024-07-14 00:00:00+00:00,eth,1.35563246782,174.393714133916,3256.67111513735
2024-07-15 00:00:00+00:00,eth,1.429249377737,61.488104762138,3487.98836323787
2024-07-16 00:00:00+00:00,eth,1.40202288654,65.824873958391,3446.72606838106
2024-07-17 00:00:00+00:00,eth,1.375965390489,79.506569242636,3394.09970572764
2024-07-18 00:00:00+00:00,eth,1.382115547868,85.226764536528,3431.12034132087
2024-07-19 00:00:00+00:00,eth,1.401326176363,74.839037848172,3507.49268585623
2024-07-20 00:00:00+00:00,eth,1.396387537149,100.036636698557,3520.56696551724
2024-07-21 00:00:00+00:00,eth,1.391067590184,126.723906092213,3530.48212887201
2024-07-22 00:00:00+00:00,eth,1.353848979336,45.46104270168,3441.93899883109
2024-07-23 00:00:00+00:00,eth,1.364162320053,48.578176312306,3482.72823085915
2024-07-24 00:00:00+00:00,eth,1.31241797906,36.36798379015,3331.71999532437
2024-07-25 00:00:00+00:00,eth,1.261305281482,34.21154110069,3173.71819579193
2024-07-26 00:00:00+00:00,eth,1.300269266377,45.330614133602,3278.93203009936
2024-07-27 00:00:00+00:00,eth,1.29420638634,119.734302220891,3254.27405669199
2024-07-28 00:00:00+00:00,eth,1.303869014459,197.006635830439,3270.68860987726
2024-07-29 00:00:00+00:00,eth,1.325161560284,39.977190391586,3323.15159877265
2024-07-30 00:00:00+00:00,eth,1.312365258323,48.203872604092,3276.18640619521
2024-07-31 00:00:00+00:00,eth,1.299885681819,59.112636695744,3231.75860724722
2024-08-01 00:00:00+00:00,eth,1.294333602805,58.743459125946,3203.2800251315
2024-08-02 00:00:00+00:00,eth,1.222196076687,53.102651627279,2985.00033752192
2024-08-03 00:00:00+00:00,eth,1.197022941584,99.147360506363,2904.77563267095
2024-08-04 00:00:00+00:00,eth,1.12820082057,83.909920014137,2698.46006575102
2024-08-05 00:00:00+00:00,eth,1.046894790133,18.019395700006,2434.27117241379
2024-08-06 00:00:00+00:00,eth,1.070994088413,38.018703625149,2458.63231122151
2024-08-07 00:00:00+00:00,eth,1.04334034342,41.512205450891,2346.30540765634
2024-08-08 00:00:00+00:00,eth,1.188286179574,55.410669943662,2686.68575102279
2024-08-09 00:00:00+00:00,eth,1.161165048715,62.59129660911,2592.96081472823
2024-08-10 00:00:00+00:00,eth,1.176313250236,149.504338326408,2606.88256078317
2024-08-11 00:00:00+00:00,eth,1.164092891634,136.732095309686,2559.00334541204
2024-08-12 00:00:00+00:00,eth,1.235507247223,60.174496594457,2728.85513383986
2024-08-13 00:00:00+00:00,eth,1.225075803544,82.652856712249,2702.50437317358
2024-08-14 00:00:00+00:00,eth,1.208075291241,68.376659403095,2666.7787238457
2024-08-15 00:00:00+00:00,eth,1.169434674384,84.847770934935,2573.75496990064
2024-08-16 00:00:00+00:00,eth,1.174637752156,100.860983811271,2594.49798275862
2024-08-17 00:00:00+00:00,eth,1.182159792005,193.015892600684,2612.18551811806
2024-08-18 00:00:00+00:00,eth,1.187311957234,205.871344521308,2624.79728404442
2024-08-19 00:00:00+00:00,eth,1.189848342029,77.12048038619,2631.95879164231
2024-08-20 00:00:00+00:00,eth,1.168464899842,87.174344531278,2578.04840677966
2024-08-21 00:00:00+00:00,eth,1.190075793659,79.664311658909,2628.34121654003
2024-08-22 00:00:00+00:00,eth,1.188829295781,75.616988838607,2623.24894301578
2024-08-23 00:00:00+00:00,eth,1.241550265704,53.051185842666,2766.0674465225
2024-08-24 00:00:00+00:00,eth,1.236549839342,129.166594802783,2762.00674167154
2024-08-25 00:00:00+00:00,eth,1.232327033286,172.470313030311,2758.14644067797
2024-08-26 00:00:00+00:00,eth,1.202019879745,78.18535371993,2686.35025511397
2024-08-27 00:00:00+00:00,eth,1.115553509223,65.226388789111,2461.3474126242
2024-08-28 00:00:00+00:00,eth,1.145344891524,57.27067395145,2529.46513705435
2024-08-29 00:00:00+00:00,eth,1.145887200398,80.447000829419,2527.16763500877
2024-08-30 00:00:00+00:00,eth,1.147529148705,70.634888287091,2526.79224634717
2024-08-31 00:00:00+00:00,eth,1.144168919039,152.608464797239,2513.39798889538
2024-09-01 00:00:00+00:00,eth,1.112580999502,123.752203038926,2425.94320368206
2024-09-02 00:00:00+00:00,eth,1.16401176706,96.566955330542,2538.60750350672
2024-09-03 00:00:00+00:00,eth,1.128672126055,61.090574126241,2439.80527352425
2024-09-04 00:00:00+00:00,eth,1.138558646498,57.69568098433,2452.92774605494
2024-09-05 00:00:00+00:00,eth,1.106758623594,70.737486158955,2367.16648305085
2024-09-06 00:00:00+00:00,eth,1.0525684669,56.898322975585,2220.58200146113
2024-09-07 00:00:00+00:00,eth,1.078273407525,108.850810166506,2269.68727060199
2024-09-08 00:00:00+00:00,eth,1.095228013983,148.448878009754,2300.06839947399
2024-09-09 00:00:00+00:00,eth,1.125496449016,71.52134723566,2362.04203156049
2024-09-10 00:00:00+00:00,eth,1.142796808729,61.152172639527,2389.51632524839
2024-09-11 00:00:00+00:00,eth,1.125666373577,56.420941670042,2342.307735827
2024-09-12 00:00:00+00:00,eth,1.136793078119,76.282320084321,2362.33115809468
2024-09-13 00:00:00+00:00,eth,1.171384484891,76.060342197973,2442.77219959088
2024-09-14 00:00:00+00:00,eth,1.159707704065,155.749668793267,2417.18522063121
2024-09-15 00:00:00+00:00,eth,1.115370289006,147.058956356413,2319.29052425482
2024-09-16 00:00:00+00:00,eth,1.106154882221,68.236871899766,2295.19158971362
2024-09-17 00:00:00+00:00,eth,1.124357049509,75.991576764605,2337.065764173
2024-09-18 00:00:00+00:00,eth,1.133902068883,70.362388866243,2358.79472209234
2024-09-19 00:00:00+00:00,eth,1.178747113755,50.38033225287,2468.43390606955
2024-09-20 00:00:00+00:00,eth,1.211736999552,60.487883013155,2554.7331440678
2024-09-21 00:00:00+00:00,eth,1.228687989267,137.541829001457,2604.74345555231
2024-09-22 00:00:00+00:00,eth,1.216032429959,148.539717496136,2581.10804656926
2024-09-23 00:00:00+00:00,eth,1.239138650531,61.213941528347,2647.93771518995
2024-09-24 00:00:00+00:00,eth,1.235850134244,58.893890098837,2655.48809611338
2024-09-25 00:00:00+00:00,eth,1.197919169184,63.708536371166,2574.79220370544
2024-09-26 00:00:00+00:00,eth,1.215335033427,70.017849810088,2629.70874305085
2024-09-27 00:00:00+00:00,eth,1.236513276919,57.903748144211,2698.19885336645
2024-09-28 00:00:00+00:00,eth,1.222292400726,144.786042146577,2674.69768520748
2024-09-29 00:00:00+00:00,eth,1.212589038221,160.13659785542,2656.30026287259
2024-09-30 00:00:00+00:00,eth,1.187956830369,56.000353259016,2596.25469104617
2024-10-01 00:00:00+00:00,eth,1.131680451655,53.283100283565,2449.82723258913
2024-10-02 00:00:00+00:00,eth,1.102536273859,56.600002521571,2368.07953022209
2024-10-03 00:00:00+00:00,eth,1.100385701649,65.760314847081,2349.50757675044
2024-10-04 00:00:00+00:00,eth,1.130987485668,76.442152112619,2415.12854195208
2024-10-05 00:00:00+00:00,eth,1.129998034852,104.85018554216,2414.33166548802
2024-10-06 00:00:00+00:00,eth,1.144561607221,153.3503282364,2438.50270520748
2024-10-07 00:00:00+00:00,eth,1.143005244567,62.425963070208,2426.58129005845
2024-10-08 00:00:00+00:00,eth,1.152191148955,74.766488642242,2439.58985277615
2024-10-09 00:00:00+00:00,eth,1.126534025793,64.547049550413,2367.17415046172
2024-10-10 00:00:00+00:00,eth,1.135256678728,75.904357920029,2382.12349206897
2024-10-11 00:00:00+00:00,eth,1.158520987352,55.455297923684,2437.69309236119
2024-10-12 00:00:00+00:00,eth,1.174683810254,111.396938670613,2478.24114976622
2024-10-13 00:00:00+00:00,eth,1.16811464862,147.310178048475,2465.13859485681
2024-10-14 00:00:00+00:00,eth,1.232592985826,65.708310070174,2630.9286433197
2024-10-15 00:00:00+00:00,eth,1.215839233138,51.787270090404,2600.52300350088
2024-10-16 00:00:00+00:00,eth,1.215894052308,60.483833856633,2611.98719444185
2024-10-17 00:00:00+00:00,eth,1.208897100385,60.671940212018,2603.24426974869
2024-10-18 00:00:00+00:00,eth,1.219983721247,55.398994071339,2641.44743767972
2024-10-19 00:00:00+00:00,eth,1.218799801378,119.408669165774,2649.70135015196
2024-10-20 00:00:00+00:00,eth,1.249686209742,107.984157619592,2746.1167819813
2024-10-21 00:00:00+00:00,eth,1.214588840843,55.812292117404,2667.32642119229
2024-10-22 00:00:00+00:00,eth,1.194594929028417031,63.00365363238026712,2623.28308167154
2024-10-23 00:00:00+00:00,eth,1.155067454036448025,64.935195911017728664,2521.68281196376
2024-10-24 00:00:00+00:00,eth,1.15989022828075548,65.770850378622861995,2532.13962009936
2024-10-25 00:00:00+00:00,eth,1.112705155258197717,36.332264048726816996,2415.20924174167
2024-10-26 00:00:00+00:00,eth,1.143533634825309342,95.79153759836411234,2480.57950252484
2024-10-27 00:00:00+00:00,eth,1.15638088150722908,132.982607231486970653,2508.49473361192
2024-10-28 00:00:00+00:00,eth,1.180874726964986732,58.530575782739466017,2566.18526073057
2024-10-29 00:00:00+00:00,eth,1.209823722544053204,42.724536321752764496,2635.21967112799
2024-10-30 00:00:00+00:00,eth,1.220077764431443193,51.714365708594809454,2660.86723967855
2024-10-31 00:00:00+00:00,eth,1.163333608161365005,58.825348171165865653,2517.78620227937
2024-11-01 00:00:00+00:00,eth,1.162028678916767584,60.354309334213903625,2512.4960977031
2024-11-02 00:00:00+00:00,eth,1.152449427429104733,124.485653548390431808,2488.87335008767
2024-11-03 00:00:00+00:00,eth,1.13915376680743242,110.132116878621044977,2454.59679184687
2024-11-04 00:00:00+00:00,eth,1.117185254829655685,65.242910258415202008,2396.6696369024
2024-11-05 00:00:00+00:00,eth,1.132521082843376478,50.220248733938723165,2428.97334286967
2024-11-06 00:00:00+00:00,eth,1.247600875768067014,38.036539252799679394,2722.98460712741
2024-11-07 00:00:00+00:00,eth,1.305134373140521824,40.840579837716812238,2891.87561452952
2024-11-08 00:00:00+00:00,eth,1.322985026777892293,45.782408874720840609,2960.26662137931
2024-11-09 00:00:00+00:00,eth,1.381989767028260086,61.369967011833670511,3139.9864959322
2024-11-10 00:00:00+00:00,eth,1.385776652666059605,47.79862663038795943,3187.53665137931
2024-11-11 00:00:00+00:00,eth,1.433868600437143776,41.1270238326306348,3370.23970491526
2024-11-12 00:00:00+00:00,eth,1.375058259390541528,30.714085251954125727,3255.13258195208
2024-11-13 00:00:00+00:00,eth,1.336994641633272103,34.89693272544628572,3190.90423042081
2024-11-14 00:00:00+00:00,eth,1.276572377500971447,45.367620622350443073,3056.41021270018
2024-11-15 00:00:00+00:00,eth,1.282628319795974134,47.827806657764026775,3097.45939781999
2024-11-16 00:00:00+00:00,eth,1.290095933649113332,74.871189364230810862,3134.3861396201
2024-11-17 00:00:00+00:00,eth,1.263356369259551875,77.358089746721774628,3070.19103244594
2024-11-18 00:00:00+00:00,eth,1.302270992850871388,42.186807673951122882,3188.88800258329
2024-11-19 00:00:00+00:00,eth,1.272082461445773788,49.566255033561819291,3111.79278153127
2024-11-20 00:00:00+00:00,eth,1.260244651706651242,45.301612213584292215,3073.4292378609
2024-11-21 00:00:00+00:00,eth,1.360806821927182847,31.762572174049316237,3365.32873022794
2024-11-22 00:00:00+00:00,eth,1.341622303417715345,34.830138989768389821,3325.37564151958
2024-11-23 00:00:00+00:00,eth,1.36277488189334086,61.498741848173078922,3397.37147417884
2024-11-24 00:00:00+00:00,eth,1.345087654393256149,92.3078386281134291,3363.87790965517
2024-11-25 00:00:00+00:00,eth,1.357596942410610245,30.979805632181855039,3429.90259469608
2024-11-26 00:00:00+00:00,eth,1.316416324244018652,46.548911790999435564,3324.46444980713
2024-11-27 00:00:00+00:00,eth,1.422387380471717274,37.934166209684093508,3669.22970552893
2024-11-28 00:00:00+00:00,eth,1.385225688780352556,50.99688120150224218,3584.20799540035
2024-11-29 00:00:00+00:00,eth,1.379016512477065019,48.036938155053885273,3595.61403426067
2024-11-30 00:00:00+00:00,eth,1.40166837572674551,71.350567061041203801,3713.2009461017
2024-12-01 00:00:00+00:00,eth,1.394823494844502582,80.902314303943957802,3716.08112306254
2024-12-02 00:00:00+00:00,eth,1.363532400768222552,34.076940288390720976,3637.08652127411
2024-12-03 00:00:00+00:00,eth,1.353473838315131316,34.600838437467375407,3623.91165189363
2024-12-04 00:00:00+00:00,eth,1.416133334957481323,30.547879849465682701,3844.66120870544
2024-12-05 00:00:00+00:00,eth,1.390168139050363237,34.500114409205249815,3794.68684265926
2024-12-06 00:00:00+00:00,eth,1.445526295241119532,29.21380964908713432,4013.46741083577
2024-12-07 00:00:00+00:00,eth,1.436312974396054667,72.862767190210163345,4006.19300609585
2024-12-08 00:00:00+00:00,eth,1.428114086218068383,103.198461112868132166,4001.64654687317
2024-12-09 00:00:00+00:00,eth,1.33568342382067318,42.763669103787457013,3714.17625189363
2024-12-10 00:00:00+00:00,eth,1.311095019807207649,42.448578557419651606,3632.35232690824
2024-12-11 00:00:00+00:00,eth,1.372167664547677832,36.208018929546014809,3836.84683938632
2024-12-12 00:00:00+00:00,eth,1.379433959527071024,43.108806316666220586,3877.04927477499
2024-12-13 00:00:00+00:00,eth,1.384625374005130811,45.365327123287855808,3905.45213670953
2024-12-14 00:00:00+00:00,eth,1.371400316285693166,117.143786914601926544,3868.60262611338
2024-12-15 00:00:00+00:00,eth,1.396209788936520622,112.125224176550602408,3947.67114785506
2024-12-16 00:00:00+00:00,eth,1.40735665261610561,44.767612914656238112,3995.17742504968
2024-12-17 00:00:00+00:00,eth,1.372388447920832325,44.842422808228346643,3877.73844905319
2024-12-18 00:00:00+00:00,eth,1.300011736467606574,49.290617553153909984,3636.53763153127
2024-12-19 00:00:00+00:00,eth,1.238870647922007614,39.224393526289388575,3429.8707307481
2024-12-20 00:00:00+00:00,eth,1.256233304847696952,32.454602151018016838,3471.52409931619
2024-12-21 00:00:00+00:00,eth,1.218060362707841012,66.038261659531802749,3328.83602427236
2024-12-22 00:00:00+00:00,eth,1.209048424372634475,65.940382154326226532,3278.34651976037
2024-12-23 00:00:00+00:00,eth,1.262261058520389551,38.927872052498838659,3422.51642397428
2024-12-24 00:00:00+00:00,eth,1.291257795542257767,44.733390273462508893,3494.74814554646
2024-12-25 00:00:00+00:00,eth,1.297581266660637372,97.664595227623351656,3490.75329557276
2024-12-26 00:00:00+00:00,eth,1.251264281354462251,59.820001473989288543,3325.23435792519
2024-12-27 00:00:00+00:00,eth,1.257706041994818162,58.814629311086257255,3322.09507143191
2024-12-28 00:00:00+00:00,eth,1.284350489549026504,140.130467130575798513,3397.09541658095
2024-12-29 00:00:00+00:00,eth,1.268722736466652355,106.302250040645378859,3346.92836869959
2024-12-30 00:00:00+00:00,eth,1.272093759222148779,43.729020862150907719,3355.46704853302
2024-12-31 00:00:00+00:00,eth,1.263220580354201871,48.078558991061877308,3332.45484545295
